avg,max
0.010033130645751953,0.010033130645751953
0.013219356536865234,0.013219356536865234
0.0115509033203125,0.0115509033203125
0.011389732360839844,0.011389732360839844
0.00883173942565918,0.00883173942565918
0.009935140609741211,0.009935140609741211
0.0089569091796875,0.0089569091796875
0.008819818496704102,0.008819818496704102
0.011297225952148438,0.011297225952148438
0.008748054504394531,0.008748054504394531
0.008889436721801758,0.008889436721801758
0.011693239212036133,0.011693239212036133
0.008650779724121094,0.008650779724121094
0.008791446685791016,0.008791446685791016
0.008816957473754883,0.008816957473754883
0.008960485458374023,0.008960485458374023
0.011986017227172852,0.011986017227172852
0.008728981018066406,0.008728981018066406
0.011332988739013672,0.011332988739013672
0.010315418243408203,0.010315418243408203
0.008966445922851562,0.008966445922851562
0.008920431137084961,0.008920431137084961
0.008860588073730469,0.008860588073730469
0.011434078216552734,0.011434078216552734
0.00901937484741211,0.00901937484741211
0.00984501838684082,0.00984501838684082
0.008904457092285156,0.008904457092285156
0.008849143981933594,0.008849143981933594
0.008669853210449219,0.008669853210449219
0.008629322052001953,0.008629322052001953
0.008801698684692383,0.008801698684692383
0.009034156799316406,0.009034156799316406
0.009875297546386719,0.009875297546386719
0.00930643081665039,0.00930643081665039
0.009767770767211914,0.009767770767211914
0.009042739868164062,0.009042739868164062
0.011232137680053711,0.011232137680053711
0.011519193649291992,0.011519193649291992
0.008682012557983398,0.008682012557983398
0.008865118026733398,0.008865118026733398
0.008796930313110352,0.008796930313110352
0.00875544548034668,0.00875544548034668
0.008860111236572266,0.008860111236572266
0.008695125579833984,0.008695125579833984
0.009391307830810547,0.009391307830810547
0.008722305297851562,0.008722305297851562
0.011548757553100586,0.011548757553100586
0.011727571487426758,0.011727571487426758
0.008790969848632812,0.008790969848632812
0.008709430694580078,0.008709430694580078
0.00881505012512207,0.00881505012512207
0.008731365203857422,0.008731365203857422
0.008948087692260742,0.008948087692260742
0.00874638557434082,0.00874638557434082
0.008690595626831055,0.008690595626831055
0.010507822036743164,0.010507822036743164
0.008682727813720703,0.008682727813720703
0.009150266647338867,0.009150266647338867
0.008738517761230469,0.008738517761230469
0.00882863998413086,0.00882863998413086
0.011313915252685547,0.011313915252685547
0.011270523071289062,0.011270523071289062
0.011257171630859375,0.011257171630859375
0.009116888046264648,0.009116888046264648
0.00867772102355957,0.00867772102355957
0.011485576629638672,0.011485576629638672
0.008675575256347656,0.008675575256347656
0.011345148086547852,0.011345148086547852
0.008937358856201172,0.008937358856201172
0.008825063705444336,0.008825063705444336
0.01041722297668457,0.01041722297668457
0.011315345764160156,0.011315345764160156
0.008655071258544922,0.008655071258544922
0.008863210678100586,0.008863210678100586
0.008772134780883789,0.008772134780883789
0.008659124374389648,0.008659124374389648
0.008971452713012695,0.008971452713012695
0.00889277458190918,0.00889277458190918
0.012371540069580078,0.012371540069580078
0.008858442306518555,0.008858442306518555
0.008751392364501953,0.008751392364501953
0.008702754974365234,0.008702754974365234
0.008765697479248047,0.008765697479248047
0.009008407592773438,0.009008407592773438
0.008686304092407227,0.008686304092407227
0.008799076080322266,0.008799076080322266
0.008944034576416016,0.008944034576416016
0.008687019348144531,0.008687019348144531
0.008783340454101562,0.008783340454101562
0.008810043334960938,0.008810043334960938
0.011771202087402344,0.011771202087402344
0.011196613311767578,0.011196613311767578
0.008942365646362305,0.008942365646362305
0.008721590042114258,0.008721590042114258
0.01127934455871582,0.01127934455871582
0.008666753768920898,0.008666753768920898
0.011257648468017578,0.011257648468017578
0.00875997543334961,0.00875997543334961
0.008684873580932617,0.008684873580932617
0.01141357421875,0.01141357421875
0.011473894119262695,0.011473894119262695
0.013341665267944336,0.013341665267944336
0.008791685104370117,0.008791685104370117
0.00882577896118164,0.00882577896118164
0.008820772171020508,0.008820772171020508
0.009148597717285156,0.009148597717285156
0.008686304092407227,0.008686304092407227
0.008702993392944336,0.008702993392944336
0.011345624923706055,0.011345624923706055
0.009087085723876953,0.009087085723876953
0.00875401496887207,0.00875401496887207
0.008587837219238281,0.008587837219238281
0.008741617202758789,0.008741617202758789
0.008760690689086914,0.008760690689086914
