avg,max
0.00900721549987793,0.00900721549987793
0.008879899978637695,0.008879899978637695
0.00888514518737793,0.00888514518737793
0.01196146011352539,0.01196146011352539
0.009000301361083984,0.009000301361083984
0.008850574493408203,0.008850574493408203
0.010442972183227539,0.010442972183227539
0.008790254592895508,0.008790254592895508
0.008612632751464844,0.008612632751464844
0.00870823860168457,0.00870823860168457
0.00860595703125,0.00860595703125
0.010150432586669922,0.010150432586669922
0.009400606155395508,0.009400606155395508
0.008685588836669922,0.008685588836669922
0.008677005767822266,0.008677005767822266
0.008852243423461914,0.008852243423461914
0.008820533752441406,0.008820533752441406
0.008811473846435547,0.008811473846435547
0.008788585662841797,0.008788585662841797
0.008563995361328125,0.008563995361328125
0.008746147155761719,0.008746147155761719
0.01071786880493164,0.01071786880493164
0.009396076202392578,0.009396076202392578
0.008544921875,0.008544921875
0.00865936279296875,0.00865936279296875
0.00898122787475586,0.00898122787475586
0.008747577667236328,0.008747577667236328
0.009096860885620117,0.009096860885620117
0.009897232055664062,0.009897232055664062
0.008925199508666992,0.008925199508666992
0.009447574615478516,0.009447574615478516
0.00862431526184082,0.00862431526184082
0.008741140365600586,0.008741140365600586
0.008902788162231445,0.008902788162231445
0.008870840072631836,0.008870840072631836
0.009751081466674805,0.009751081466674805
0.011199951171875,0.011199951171875
0.008742570877075195,0.008742570877075195
0.010129690170288086,0.010129690170288086
0.008842229843139648,0.008842229843139648
0.009027481079101562,0.009027481079101562
0.011380195617675781,0.011380195617675781
0.011517524719238281,0.011517524719238281
0.011271238327026367,0.011271238327026367
0.011358976364135742,0.011358976364135742
0.011768579483032227,0.011768579483032227
0.008593320846557617,0.008593320846557617
0.008869409561157227,0.008869409561157227
0.008850336074829102,0.008850336074829102
0.011262655258178711,0.011262655258178711
0.008687734603881836,0.008687734603881836
0.013695240020751953,0.013695240020751953
0.00888967514038086,0.00888967514038086
0.008985519409179688,0.008985519409179688
0.008744478225708008,0.008744478225708008
0.010490894317626953,0.010490894317626953
0.008728981018066406,0.008728981018066406
0.008650541305541992,0.008650541305541992
0.009354114532470703,0.009354114532470703
0.011312007904052734,0.011312007904052734
0.011275768280029297,0.011275768280029297
0.011009931564331055,0.011009931564331055
