pod1_mem,pod1_cpu,pod2_mem,pod2_cpu
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
21664,0.011658515,21220,0.011305441
