mem,cpu
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21160,0.000112747
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21544,0.056531235
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
21304,0.718606737
