avg,max
0.009311437606811523,0.009311437606811523
0.011781692504882812,0.011781692504882812
0.011590719223022461,0.011590719223022461
0.010940790176391602,0.010940790176391602
0.016442060470581055,0.016442060470581055
0.015442848205566406,0.015442848205566406
0.01738715171813965,0.01738715171813965
0.01639080047607422,0.01639080047607422
0.015324831008911133,0.015324831008911133
0.014064788818359375,0.014064788818359375
0.011853218078613281,0.011853218078613281
0.011580467224121094,0.011580467224121094
0.011243820190429688,0.011243820190429688
0.011170148849487305,0.011170148849487305
0.01150202751159668,0.01150202751159668
0.011389017105102539,0.011389017105102539
0.00958251953125,0.00958251953125
0.011585235595703125,0.011585235595703125
0.01121973991394043,0.01121973991394043
0.008915424346923828,0.008915424346923828
0.009174823760986328,0.009174823760986328
0.008857488632202148,0.008857488632202148
0.008960962295532227,0.008960962295532227
0.008588075637817383,0.008588075637817383
0.011592388153076172,0.011592388153076172
0.009552001953125,0.009552001953125
0.01154017448425293,0.01154017448425293
0.008721113204956055,0.008721113204956055
0.00872802734375,0.00872802734375
0.00878286361694336,0.00878286361694336
0.009099960327148438,0.009099960327148438
0.008806228637695312,0.008806228637695312
0.008646249771118164,0.008646249771118164
0.008855819702148438,0.008855819702148438
0.011247396469116211,0.011247396469116211
0.011497020721435547,0.011497020721435547
0.01172327995300293,0.01172327995300293
0.011404037475585938,0.011404037475585938
0.011246204376220703,0.011246204376220703
0.013640642166137695,0.013640642166137695
0.009499073028564453,0.009499073028564453
0.008571624755859375,0.008571624755859375
0.008701562881469727,0.008701562881469727
0.008520841598510742,0.008520841598510742
0.011160612106323242,0.011160612106323242
0.011459589004516602,0.011459589004516602
0.00872039794921875,0.00872039794921875
0.009449243545532227,0.009449243545532227
0.008689165115356445,0.008689165115356445
0.008999347686767578,0.008999347686767578
0.008983612060546875,0.008983612060546875
0.008790016174316406,0.008790016174316406
0.008864879608154297,0.008864879608154297
0.008753776550292969,0.008753776550292969
0.01307988166809082,0.01307988166809082
0.011132001876831055,0.011132001876831055
0.011669397354125977,0.011669397354125977
0.011549711227416992,0.011549711227416992
0.011184930801391602,0.011184930801391602
0.011199235916137695,0.011199235916137695
0.00895380973815918,0.00895380973815918
0.011381149291992188,0.011381149291992188
0.011183023452758789,0.011183023452758789
0.012720346450805664,0.012720346450805664
0.011425495147705078,0.011425495147705078
0.009306907653808594,0.009306907653808594
0.008952140808105469,0.008952140808105469
0.008678913116455078,0.008678913116455078
0.008781194686889648,0.008781194686889648
0.008698463439941406,0.008698463439941406
0.009400367736816406,0.009400367736816406
0.008758544921875,0.008758544921875
0.008504152297973633,0.008504152297973633
0.008708715438842773,0.008708715438842773
0.008585929870605469,0.008585929870605469
0.008567571640014648,0.008567571640014648
0.00945591926574707,0.00945591926574707
0.008652210235595703,0.008652210235595703
0.008668899536132812,0.008668899536132812
0.008739233016967773,0.008739233016967773
0.012993097305297852,0.012993097305297852
0.008659839630126953,0.008659839630126953
0.00922083854675293,0.00922083854675293
0.011224746704101562,0.011224746704101562
0.008828163146972656,0.008828163146972656
0.011293888092041016,0.011293888092041016
0.011226415634155273,0.011226415634155273
0.011017322540283203,0.011017322540283203
0.011483192443847656,0.011483192443847656
0.011472463607788086,0.011472463607788086
0.011542797088623047,0.011542797088623047
0.010313749313354492,0.010313749313354492
0.011379241943359375,0.011379241943359375
0.011204242706298828,0.011204242706298828
0.01152801513671875,0.01152801513671875
0.011261701583862305,0.011261701583862305
0.011566877365112305,0.011566877365112305
0.011147737503051758,0.011147737503051758
0.008946657180786133,0.008946657180786133
0.011212348937988281,0.011212348937988281
0.01119685173034668,0.01119685173034668
0.009192466735839844,0.009192466735839844
