avg,max
0.013927936553955078,0.013927936553955078
0.013577699661254883,0.013577699661254883
0.00901651382446289,0.00901651382446289
0.011993646621704102,0.011993646621704102
0.01222991943359375,0.01222991943359375
0.010186195373535156,0.010186195373535156
0.012664318084716797,0.012664318084716797
0.012360572814941406,0.012360572814941406
0.012033224105834961,0.012033224105834961
0.009377717971801758,0.009377717971801758
0.009079933166503906,0.009079933166503906
0.009384393692016602,0.009384393692016602
0.012119770050048828,0.012119770050048828
0.015210866928100586,0.015210866928100586
0.009433269500732422,0.009433269500732422
0.009362936019897461,0.009362936019897461
0.012153863906860352,0.012153863906860352
0.012070894241333008,0.012070894241333008
0.011898040771484375,0.011898040771484375
0.012264728546142578,0.012264728546142578
0.012090206146240234,0.012090206146240234
0.012410879135131836,0.012410879135131836
0.012143373489379883,0.012143373489379883
0.01113128662109375,0.01113128662109375
0.01244497299194336,0.01244497299194336
0.012218952178955078,0.012218952178955078
0.009034872055053711,0.009034872055053711
0.01237177848815918,0.01237177848815918
0.00974416732788086,0.00974416732788086
0.01280355453491211,0.01280355453491211
0.013965606689453125,0.013965606689453125
0.012398242950439453,0.012398242950439453
0.012150049209594727,0.012150049209594727
0.014126300811767578,0.014126300811767578
0.009473323822021484,0.009473323822021484
0.009207487106323242,0.009207487106323242
0.0092926025390625,0.0092926025390625
0.009612798690795898,0.009612798690795898
0.009745121002197266,0.009745121002197266
0.009099006652832031,0.009099006652832031
0.009077072143554688,0.009077072143554688
0.008980751037597656,0.008980751037597656
0.00884699821472168,0.00884699821472168
0.011283636093139648,0.011283636093139648
0.00908041000366211,0.00908041000366211
0.00894021987915039,0.00894021987915039
0.009181499481201172,0.009181499481201172
0.009131431579589844,0.009131431579589844
0.009106636047363281,0.009106636047363281
0.009136199951171875,0.009136199951171875
0.009217500686645508,0.009217500686645508
0.009074211120605469,0.009074211120605469
0.008887290954589844,0.008887290954589844
0.009439468383789062,0.009439468383789062
0.009712934494018555,0.009712934494018555
0.01236414909362793,0.01236414909362793
0.0092315673828125,0.0092315673828125
0.008824586868286133,0.008824586868286133
0.00885319709777832,0.00885319709777832
0.009606122970581055,0.009606122970581055
0.009133100509643555,0.009133100509643555
0.00938725471496582,0.00938725471496582
0.008866071701049805,0.008866071701049805
0.009155511856079102,0.009155511856079102
0.009020090103149414,0.009020090103149414
0.009122610092163086,0.009122610092163086
0.012099981307983398,0.012099981307983398
0.009141683578491211,0.009141683578491211
0.012380599975585938,0.012380599975585938
0.008898735046386719,0.008898735046386719
0.009205341339111328,0.009205341339111328
0.012373208999633789,0.012373208999633789
0.009055852890014648,0.009055852890014648
0.013011455535888672,0.013011455535888672
0.012247800827026367,0.012247800827026367
0.009155511856079102,0.009155511856079102
0.00905156135559082,0.00905156135559082
0.012254953384399414,0.012254953384399414
0.009117841720581055,0.009117841720581055
0.009284019470214844,0.009284019470214844
0.014023303985595703,0.014023303985595703
0.009059429168701172,0.009059429168701172
0.012256622314453125,0.012256622314453125
0.009034395217895508,0.009034395217895508
0.00924539566040039,0.00924539566040039
0.01181173324584961,0.01181173324584961
0.012305498123168945,0.012305498123168945
0.012023448944091797,0.012023448944091797
0.011989116668701172,0.011989116668701172
0.012120962142944336,0.012120962142944336
0.012114286422729492,0.012114286422729492
0.011931180953979492,0.011931180953979492
0.012245416641235352,0.012245416641235352
0.012419939041137695,0.012419939041137695
0.012073755264282227,0.012073755264282227
0.009393930435180664,0.009393930435180664
0.008931636810302734,0.008931636810302734
0.012118101119995117,0.012118101119995117
0.008824586868286133,0.008824586868286133
0.012171506881713867,0.012171506881713867
0.008876323699951172,0.008876323699951172
0.009094953536987305,0.009094953536987305
0.011177301406860352,0.011177301406860352
0.012296676635742188,0.012296676635742188
0.012130498886108398,0.012130498886108398
0.012263774871826172,0.012263774871826172
0.01208186149597168,0.01208186149597168
0.012200117111206055,0.012200117111206055
0.012420415878295898,0.012420415878295898
0.009395360946655273,0.009395360946655273
0.009039163589477539,0.009039163589477539
0.012160778045654297,0.012160778045654297
0.012222051620483398,0.012222051620483398
0.012608051300048828,0.012608051300048828
0.009561538696289062,0.009561538696289062
0.009075403213500977,0.009075403213500977
0.012756586074829102,0.012756586074829102
0.012349605560302734,0.012349605560302734
0.012099266052246094,0.012099266052246094
0.011376380920410156,0.011376380920410156
0.012191534042358398,0.012191534042358398
0.01246953010559082,0.01246953010559082
0.012189865112304688,0.012189865112304688
0.012065410614013672,0.012065410614013672
0.012184381484985352,0.012184381484985352
0.012801647186279297,0.012801647186279297
0.014006614685058594,0.014006614685058594
0.01262044906616211,0.01262044906616211
0.01134490966796875,0.01134490966796875
0.012435436248779297,0.012435436248779297
0.012140750885009766,0.012140750885009766
0.01212763786315918,0.01212763786315918
0.012076616287231445,0.012076616287231445
0.011224746704101562,0.011224746704101562
0.012331962585449219,0.012331962585449219
0.012338876724243164,0.012338876724243164
0.012068033218383789,0.012068033218383789
0.009006023406982422,0.009006023406982422
0.010430574417114258,0.010430574417114258
0.008795976638793945,0.008795976638793945
0.009198427200317383,0.009198427200317383
0.008860588073730469,0.008860588073730469
0.012136697769165039,0.012136697769165039
0.009927749633789062,0.009927749633789062
0.009012222290039062,0.009012222290039062
0.00930166244506836,0.00930166244506836
0.012196779251098633,0.012196779251098633
0.009320974349975586,0.009320974349975586
0.009246349334716797,0.009246349334716797
0.012440681457519531,0.012440681457519531
0.009233951568603516,0.009233951568603516
0.012223005294799805,0.012223005294799805
0.008898258209228516,0.008898258209228516
0.009101629257202148,0.009101629257202148
0.009132623672485352,0.009132623672485352
0.008889436721801758,0.008889436721801758
0.008972406387329102,0.008972406387329102
0.011914968490600586,0.011914968490600586
0.012230873107910156,0.012230873107910156
0.012261390686035156,0.012261390686035156
0.011950016021728516,0.011950016021728516
0.009085416793823242,0.009085416793823242
0.009014129638671875,0.009014129638671875
0.008796930313110352,0.008796930313110352
0.012291908264160156,0.012291908264160156
0.012106657028198242,0.012106657028198242
0.00886225700378418,0.00886225700378418
0.009524106979370117,0.009524106979370117
0.009270906448364258,0.009270906448364258
0.009092569351196289,0.009092569351196289
0.008911371231079102,0.008911371231079102
0.00991201400756836,0.00991201400756836
0.009007930755615234,0.009007930755615234
0.011735200881958008,0.011735200881958008
0.009798049926757812,0.009798049926757812
0.012853384017944336,0.012853384017944336
0.01216578483581543,0.01216578483581543
0.012070655822753906,0.012070655822753906
0.009131431579589844,0.009131431579589844
0.009987115859985352,0.009987115859985352
0.009051084518432617,0.009051084518432617
0.00900125503540039,0.00900125503540039
0.009321451187133789,0.009321451187133789
0.008991003036499023,0.008991003036499023
0.009464025497436523,0.009464025497436523
0.00903940200805664,0.00903940200805664
0.008821249008178711,0.008821249008178711
0.00913238525390625,0.00913238525390625
0.009243965148925781,0.009243965148925781
0.00892186164855957,0.00892186164855957
