avg,max
0.009302616119384766,0.009302616119384766
0.01224970817565918,0.01224970817565918
0.011881828308105469,0.011881828308105469
0.011907339096069336,0.011907339096069336
0.011485815048217773,0.011485815048217773
0.013727426528930664,0.013727426528930664
0.01142263412475586,0.01142263412475586
0.011771917343139648,0.011771917343139648
0.011654138565063477,0.011654138565063477
0.011818647384643555,0.011818647384643555
0.011541128158569336,0.011541128158569336
0.01148843765258789,0.01148843765258789
0.011954069137573242,0.011954069137573242
0.011432170867919922,0.011432170867919922
0.01521754264831543,0.01521754264831543
0.011890649795532227,0.011890649795532227
0.011687755584716797,0.011687755584716797
0.011608600616455078,0.011608600616455078
0.011896610260009766,0.011896610260009766
0.011754274368286133,0.011754274368286133
0.011522769927978516,0.011522769927978516
0.011818647384643555,0.011818647384643555
0.011570215225219727,0.011570215225219727
0.011746644973754883,0.011746644973754883
0.01179814338684082,0.01179814338684082
0.009476661682128906,0.009476661682128906
0.009208917617797852,0.009208917617797852
0.012204408645629883,0.012204408645629883
0.008866548538208008,0.008866548538208008
0.008708715438842773,0.008708715438842773
0.010215282440185547,0.010215282440185547
0.012494325637817383,0.012494325637817383
0.011737585067749023,0.011737585067749023
0.008905410766601562,0.008905410766601562
0.008797168731689453,0.008797168731689453
0.009294509887695312,0.009294509887695312
0.011636734008789062,0.011636734008789062
0.01640939712524414,0.01640939712524414
0.009098529815673828,0.009098529815673828
0.011548519134521484,0.011548519134521484
0.011537551879882812,0.011537551879882812
0.009037494659423828,0.009037494659423828
0.008968830108642578,0.008968830108642578
0.008787155151367188,0.008787155151367188
0.008816957473754883,0.008816957473754883
0.011842012405395508,0.011842012405395508
0.008755207061767578,0.008755207061767578
0.011366844177246094,0.011366844177246094
0.014102458953857422,0.014102458953857422
0.008932113647460938,0.008932113647460938
0.011596441268920898,0.011596441268920898
0.011696100234985352,0.011696100234985352
0.00871896743774414,0.00871896743774414
0.01169586181640625,0.01169586181640625
0.011314868927001953,0.011314868927001953
0.011832952499389648,0.011832952499389648
0.011708498001098633,0.011708498001098633
0.018588542938232422,0.018588542938232422
0.011512279510498047,0.011512279510498047
0.012043952941894531,0.012043952941894531
0.011517763137817383,0.011517763137817383
0.011752128601074219,0.011752128601074219
0.01151895523071289,0.01151895523071289
0.008636951446533203,0.008636951446533203
0.011593103408813477,0.011593103408813477
0.017650127410888672,0.017650127410888672
0.011582374572753906,0.011582374572753906
0.011609554290771484,0.011609554290771484
0.010544776916503906,0.010544776916503906
0.011790275573730469,0.011790275573730469
0.01195526123046875,0.01195526123046875
0.01172018051147461,0.01172018051147461
0.011564254760742188,0.011564254760742188
0.012128591537475586,0.012128591537475586
0.011766910552978516,0.011766910552978516
0.011576652526855469,0.011576652526855469
0.011429786682128906,0.011429786682128906
0.01156926155090332,0.01156926155090332
0.013175010681152344,0.013175010681152344
0.011848211288452148,0.011848211288452148
0.010071992874145508,0.010071992874145508
0.009148359298706055,0.009148359298706055
0.008956193923950195,0.008956193923950195
0.009441852569580078,0.009441852569580078
0.009015083312988281,0.009015083312988281
0.010617494583129883,0.010617494583129883
0.008942604064941406,0.008942604064941406
0.009053468704223633,0.009053468704223633
0.008994579315185547,0.008994579315185547
0.012249231338500977,0.012249231338500977
0.008910417556762695,0.008910417556762695
0.00900721549987793,0.00900721549987793
0.009164810180664062,0.009164810180664062
0.00901174545288086,0.00901174545288086
0.008961915969848633,0.008961915969848633
0.008730173110961914,0.008730173110961914
0.01192331314086914,0.01192331314086914
0.008911848068237305,0.008911848068237305
0.012856006622314453,0.012856006622314453
0.009102106094360352,0.009102106094360352
0.01165461540222168,0.01165461540222168
0.011532068252563477,0.011532068252563477
0.008823871612548828,0.008823871612548828
0.009079456329345703,0.009079456329345703
0.011746644973754883,0.011746644973754883
0.011433839797973633,0.011433839797973633
0.014433145523071289,0.014433145523071289
0.018416166305541992,0.018416166305541992
0.01747751235961914,0.01747751235961914
0.015122413635253906,0.015122413635253906
0.01521444320678711,0.01521444320678711
0.012151241302490234,0.012151241302490234
0.011875152587890625,0.011875152587890625
0.009208440780639648,0.009208440780639648
0.011897802352905273,0.011897802352905273
0.011652708053588867,0.011652708053588867
0.012958288192749023,0.012958288192749023
0.00980067253112793,0.00980067253112793
0.011675834655761719,0.011675834655761719
0.011499881744384766,0.011499881744384766
0.008808612823486328,0.008808612823486328
0.009309530258178711,0.009309530258178711
0.009059667587280273,0.009059667587280273
0.011673212051391602,0.011673212051391602
0.011606931686401367,0.011606931686401367
