avg,max
0.014018774032592773,0.014018774032592773
0.011689901351928711,0.011689901351928711
0.009296655654907227,0.009296655654907227
0.010867595672607422,0.010867595672607422
0.009033918380737305,0.009033918380737305
0.008646011352539062,0.008646011352539062
0.008821249008178711,0.008821249008178711
0.008991479873657227,0.008991479873657227
0.011537313461303711,0.011537313461303711
0.008749723434448242,0.008749723434448242
0.009053945541381836,0.009053945541381836
0.009311437606811523,0.009311437606811523
0.01175236701965332,0.01175236701965332
0.009120702743530273,0.009120702743530273
0.0114593505859375,0.0114593505859375
0.008744955062866211,0.008744955062866211
0.00894927978515625,0.00894927978515625
0.011656522750854492,0.011656522750854492
0.008914947509765625,0.008914947509765625
0.008872509002685547,0.008872509002685547
0.008779525756835938,0.008779525756835938
0.008692502975463867,0.008692502975463867
0.009364604949951172,0.009364604949951172
0.008860111236572266,0.008860111236572266
0.008559942245483398,0.008559942245483398
0.008750677108764648,0.008750677108764648
0.00946664810180664,0.00946664810180664
0.009362459182739258,0.009362459182739258
0.009027957916259766,0.009027957916259766
0.008730411529541016,0.008730411529541016
0.00881648063659668,0.00881648063659668
0.008857011795043945,0.008857011795043945
0.008794546127319336,0.008794546127319336
0.010468006134033203,0.010468006134033203
0.011548042297363281,0.011548042297363281
0.011484861373901367,0.011484861373901367
0.011482954025268555,0.011482954025268555
0.01155996322631836,0.01155996322631836
0.011473894119262695,0.011473894119262695
0.011404991149902344,0.011404991149902344
0.011399030685424805,0.011399030685424805
0.009873390197753906,0.009873390197753906
0.013422250747680664,0.013422250747680664
0.011768102645874023,0.011768102645874023
0.008728981018066406,0.008728981018066406
0.011649131774902344,0.011649131774902344
0.011481761932373047,0.011481761932373047
0.01017618179321289,0.01017618179321289
0.00887155532836914,0.00887155532836914
0.010905981063842773,0.010905981063842773
0.011387825012207031,0.011387825012207031
0.01154184341430664,0.01154184341430664
0.009146690368652344,0.009146690368652344
0.009040594100952148,0.009040594100952148
0.012019157409667969,0.012019157409667969
0.011426448822021484,0.011426448822021484
0.011431217193603516,0.011431217193603516
0.00939178466796875,0.00939178466796875
0.009185791015625,0.009185791015625
0.009034872055053711,0.009034872055053711
0.008950471878051758,0.008950471878051758
0.00876307487487793,0.00876307487487793
0.008804082870483398,0.008804082870483398
0.010025978088378906,0.010025978088378906
0.008892536163330078,0.008892536163330078
0.00885009765625,0.00885009765625
0.010181188583374023,0.010181188583374023
0.008750200271606445,0.008750200271606445
0.008643627166748047,0.008643627166748047
0.009146928787231445,0.009146928787231445
0.009169578552246094,0.009169578552246094
0.008762598037719727,0.008762598037719727
0.009073734283447266,0.009073734283447266
0.008802175521850586,0.008802175521850586
0.009537935256958008,0.009537935256958008
0.00881338119506836,0.00881338119506836
0.008718729019165039,0.008718729019165039
0.008861541748046875,0.008861541748046875
