pod1_mem,pod1_cpu,pod2_mem,pod2_cpu
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21252,6.8018e-05,21452,7.1031e-05
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
21328,0.008543907,21788,0.00777154
