avg,max
0.00834345817565918,0.00834345817565918
0.014775514602661133,0.014775514602661133
0.00923013687133789,0.00923013687133789
0.011030435562133789,0.011030435562133789
0.011223554611206055,0.011223554611206055
0.007093906402587891,0.007093906402587891
0.008461475372314453,0.008461475372314453
0.009224176406860352,0.009224176406860352
0.008704185485839844,0.008704185485839844
0.009686946868896484,0.009686946868896484
0.010080099105834961,0.010080099105834961
0.009207487106323242,0.009207487106323242
0.011722803115844727,0.011722803115844727
0.01196742057800293,0.01196742057800293
0.007627964019775391,0.007627964019775391
0.010235786437988281,0.010235786437988281
0.009589433670043945,0.009589433670043945
0.013025522232055664,0.013025522232055664
0.012689352035522461,0.012689352035522461
0.010529279708862305,0.010529279708862305
0.009598016738891602,0.009598016738891602
0.008801460266113281,0.008801460266113281
0.011413812637329102,0.011413812637329102
0.00780940055847168,0.00780940055847168
0.007159233093261719,0.007159233093261719
0.007710456848144531,0.007710456848144531
0.008574485778808594,0.008574485778808594
0.009795427322387695,0.009795427322387695
0.008631229400634766,0.008631229400634766
0.009071111679077148,0.009071111679077148
0.010979890823364258,0.010979890823364258
0.007193088531494141,0.007193088531494141
0.006735801696777344,0.006735801696777344
0.008437156677246094,0.008437156677246094
0.00887608528137207,0.00887608528137207
0.007760763168334961,0.007760763168334961
0.0064160823822021484,0.0064160823822021484
0.008335590362548828,0.008335590362548828
0.010731935501098633,0.010731935501098633
0.007396697998046875,0.007396697998046875
0.006462574005126953,0.006462574005126953
0.007299661636352539,0.007299661636352539
0.007484912872314453,0.007484912872314453
0.00746607780456543,0.00746607780456543
0.007355928421020508,0.007355928421020508
0.010700702667236328,0.010700702667236328
0.007742881774902344,0.007742881774902344
0.009195804595947266,0.009195804595947266
0.010319232940673828,0.010319232940673828
0.007577419281005859,0.007577419281005859
0.006955862045288086,0.006955862045288086
0.008950471878051758,0.008950471878051758
0.007308244705200195,0.007308244705200195
0.010343551635742188,0.010343551635742188
0.009372472763061523,0.009372472763061523
0.01240086555480957,0.01240086555480957
0.009630918502807617,0.009630918502807617
0.0072193145751953125,0.0072193145751953125
0.006667375564575195,0.006667375564575195
0.008078336715698242,0.008078336715698242
0.007855892181396484,0.007855892181396484
0.008504629135131836,0.008504629135131836
0.007659196853637695,0.007659196853637695
0.008632183074951172,0.008632183074951172
0.009958744049072266,0.009958744049072266
0.008943557739257812,0.008943557739257812
0.008345842361450195,0.008345842361450195
0.012721776962280273,0.012721776962280273
0.010852336883544922,0.010852336883544922
0.0069580078125,0.0069580078125
0.007375478744506836,0.007375478744506836
0.006966114044189453,0.006966114044189453
0.013771533966064453,0.013771533966064453
0.010590553283691406,0.010590553283691406
0.01675248146057129,0.01675248146057129
0.008275985717773438,0.008275985717773438
0.00913381576538086,0.00913381576538086
0.009823322296142578,0.009823322296142578
0.010818243026733398,0.010818243026733398
0.032026052474975586,0.032026052474975586
0.011313199996948242,0.011313199996948242
0.010037660598754883,0.010037660598754883
0.0067861080169677734,0.0067861080169677734
0.009528875350952148,0.009528875350952148
0.01793074607849121,0.01793074607849121
0.013218879699707031,0.013218879699707031
0.008072853088378906,0.008072853088378906
0.009029865264892578,0.009029865264892578
0.008898735046386719,0.008898735046386719
0.007288932800292969,0.007288932800292969
0.00801539421081543,0.00801539421081543
0.007744789123535156,0.007744789123535156
0.006970405578613281,0.006970405578613281
0.00783538818359375,0.00783538818359375
0.007291555404663086,0.007291555404663086
0.011128902435302734,0.011128902435302734
0.008069515228271484,0.008069515228271484
0.00793600082397461,0.00793600082397461
0.0073087215423583984,0.0073087215423583984
0.008341789245605469,0.008341789245605469
0.0062408447265625,0.0062408447265625
0.006680011749267578,0.006680011749267578
0.009150981903076172,0.009150981903076172
0.01004648208618164,0.01004648208618164
0.0072994232177734375,0.0072994232177734375
0.009628534317016602,0.009628534317016602
0.006896495819091797,0.006896495819091797
0.006800174713134766,0.006800174713134766
0.0061419010162353516,0.0061419010162353516
0.006801605224609375,0.006801605224609375
0.006707668304443359,0.006707668304443359
0.0072748661041259766,0.0072748661041259766
0.0063323974609375,0.0063323974609375
0.006859779357910156,0.006859779357910156
0.007002115249633789,0.007002115249633789
0.0061190128326416016,0.0061190128326416016
0.006731986999511719,0.006731986999511719
0.006351947784423828,0.006351947784423828
0.006863594055175781,0.006863594055175781
0.006612062454223633,0.006612062454223633
0.006745338439941406,0.006745338439941406
0.006762504577636719,0.006762504577636719
0.006581306457519531,0.006581306457519531
0.006837368011474609,0.006837368011474609
0.006745100021362305,0.006745100021362305
0.006868839263916016,0.006868839263916016
0.006908893585205078,0.006908893585205078
0.007146596908569336,0.007146596908569336
0.006844043731689453,0.006844043731689453
0.006688833236694336,0.006688833236694336
0.007109880447387695,0.007109880447387695
0.006647825241088867,0.006647825241088867
0.006925106048583984,0.006925106048583984
0.007736921310424805,0.007736921310424805
0.0073168277740478516,0.0073168277740478516
0.0069692134857177734,0.0069692134857177734
0.00703120231628418,0.00703120231628418
0.007390499114990234,0.007390499114990234
0.006989955902099609,0.006989955902099609
0.007329225540161133,0.007329225540161133
0.007481098175048828,0.007481098175048828
0.006163358688354492,0.006163358688354492
0.007040500640869141,0.007040500640869141
0.007151365280151367,0.007151365280151367
0.006773471832275391,0.006773471832275391
0.008886337280273438,0.008886337280273438
0.006536960601806641,0.006536960601806641
0.006162405014038086,0.006162405014038086
0.0071680545806884766,0.0071680545806884766
0.006100177764892578,0.006100177764892578
0.0061953067779541016,0.0061953067779541016
0.006759166717529297,0.006759166717529297
0.0061910152435302734,0.0061910152435302734
0.006206989288330078,0.006206989288330078
0.007027626037597656,0.007027626037597656
0.006796836853027344,0.006796836853027344
0.0062160491943359375,0.0062160491943359375
0.006633281707763672,0.006633281707763672
0.006757974624633789,0.006757974624633789
0.006334781646728516,0.006334781646728516
0.006903648376464844,0.006903648376464844
0.006804466247558594,0.006804466247558594
0.006410837173461914,0.006410837173461914
0.006906747817993164,0.006906747817993164
0.007906198501586914,0.007906198501586914
0.006163358688354492,0.006163358688354492
0.006198406219482422,0.006198406219482422
0.006991147994995117,0.006991147994995117
0.006979942321777344,0.006979942321777344
0.007380962371826172,0.007380962371826172
0.006317853927612305,0.006317853927612305
0.0067653656005859375,0.0067653656005859375
0.007613420486450195,0.007613420486450195
0.006438732147216797,0.006438732147216797
0.006190061569213867,0.006190061569213867
0.006378650665283203,0.006378650665283203
0.006672382354736328,0.006672382354736328
0.007461071014404297,0.007461071014404297
0.0068683624267578125,0.0068683624267578125
0.0068738460540771484,0.0068738460540771484
0.006288290023803711,0.006288290023803711
0.006786346435546875,0.006786346435546875
0.006107807159423828,0.006107807159423828
0.0066070556640625,0.0066070556640625
0.0066225528717041016,0.0066225528717041016
0.00737452507019043,0.00737452507019043
0.0069484710693359375,0.0069484710693359375
0.006105661392211914,0.006105661392211914
0.006692647933959961,0.006692647933959961
0.006764650344848633,0.006764650344848633
0.010055303573608398,0.010055303573608398
0.008255481719970703,0.008255481719970703
0.007086277008056641,0.007086277008056641
0.006251096725463867,0.006251096725463867
0.00620269775390625,0.00620269775390625
0.0067899227142333984,0.0067899227142333984
0.006191253662109375,0.006191253662109375
0.006795644760131836,0.006795644760131836
0.006907463073730469,0.006907463073730469
0.007136821746826172,0.007136821746826172
0.0067408084869384766,0.0067408084869384766
0.006121158599853516,0.006121158599853516
0.009325504302978516,0.009325504302978516
0.00917506217956543,0.00917506217956543
0.006531953811645508,0.006531953811645508
0.008596181869506836,0.008596181869506836
0.007746219635009766,0.007746219635009766
0.008185863494873047,0.008185863494873047
0.006789684295654297,0.006789684295654297
0.0068318843841552734,0.0068318843841552734
0.006925106048583984,0.006925106048583984
0.006699562072753906,0.006699562072753906
0.006743192672729492,0.006743192672729492
0.00674748420715332,0.00674748420715332
0.006864070892333984,0.006864070892333984
0.006754398345947266,0.006754398345947266
0.0062084197998046875,0.0062084197998046875
0.00653529167175293,0.00653529167175293
0.006162881851196289,0.006162881851196289
0.006304264068603516,0.006304264068603516
0.006619691848754883,0.006619691848754883
0.00665283203125,0.00665283203125
0.006733417510986328,0.006733417510986328
0.006247520446777344,0.006247520446777344
0.006432771682739258,0.006432771682739258
0.006478309631347656,0.006478309631347656
0.006118297576904297,0.006118297576904297
0.006671905517578125,0.006671905517578125
0.0068967342376708984,0.0068967342376708984
0.0061109066009521484,0.0061109066009521484
0.006120443344116211,0.006120443344116211
0.0066547393798828125,0.0066547393798828125
0.006731510162353516,0.006731510162353516
0.006653547286987305,0.006653547286987305
0.006907939910888672,0.006907939910888672
0.006350994110107422,0.006350994110107422
0.0068929195404052734,0.0068929195404052734
0.006676673889160156,0.006676673889160156
0.006775856018066406,0.006775856018066406
0.006711483001708984,0.006711483001708984
0.006668567657470703,0.006668567657470703
0.006895542144775391,0.006895542144775391
0.009881734848022461,0.009881734848022461
0.007193088531494141,0.007193088531494141
0.0065097808837890625,0.0065097808837890625
0.006059885025024414,0.006059885025024414
0.006724119186401367,0.006724119186401367
0.0067369937896728516,0.0067369937896728516
0.008397817611694336,0.008397817611694336
0.0062716007232666016,0.0062716007232666016
0.006721019744873047,0.006721019744873047
0.006706953048706055,0.006706953048706055
0.008121252059936523,0.008121252059936523
0.006250143051147461,0.006250143051147461
0.006384611129760742,0.006384611129760742
0.006040334701538086,0.006040334701538086
0.010543346405029297,0.010543346405029297
0.006557464599609375,0.006557464599609375
0.0063130855560302734,0.0063130855560302734
0.006924867630004883,0.006924867630004883
0.006574153900146484,0.006574153900146484
0.006441831588745117,0.006441831588745117
0.006834268569946289,0.006834268569946289
0.0068628787994384766,0.0068628787994384766
0.006291389465332031,0.006291389465332031
0.0063092708587646484,0.0063092708587646484
0.0063016414642333984,0.0063016414642333984
0.0067136287689208984,0.0067136287689208984
0.012409448623657227,0.012409448623657227
0.006425142288208008,0.006425142288208008
0.0072786808013916016,0.0072786808013916016
0.009140968322753906,0.009140968322753906
0.006366729736328125,0.006366729736328125
0.006833314895629883,0.006833314895629883
0.006657838821411133,0.006657838821411133
0.006533145904541016,0.006533145904541016
0.006148099899291992,0.006148099899291992
0.007689952850341797,0.007689952850341797
0.006818532943725586,0.006818532943725586
0.006884336471557617,0.006884336471557617
0.006150960922241211,0.006150960922241211
0.007984638214111328,0.007984638214111328
0.0064182281494140625,0.0064182281494140625
0.007227897644042969,0.007227897644042969
0.00683140754699707,0.00683140754699707
0.007241725921630859,0.007241725921630859
0.007712125778198242,0.007712125778198242
0.006471395492553711,0.006471395492553711
0.006680965423583984,0.006680965423583984
0.007712125778198242,0.007712125778198242
0.0155487060546875,0.0155487060546875
0.007367849349975586,0.007367849349975586
0.012279272079467773,0.012279272079467773
0.00853729248046875,0.00853729248046875
0.00918126106262207,0.00918126106262207
0.009642362594604492,0.009642362594604492
0.011051416397094727,0.011051416397094727
0.00865316390991211,0.00865316390991211
0.00968027114868164,0.00968027114868164
0.014379739761352539,0.014379739761352539
0.010449886322021484,0.010449886322021484
0.007697582244873047,0.007697582244873047
0.00892019271850586,0.00892019271850586
0.009616374969482422,0.009616374969482422
0.006966352462768555,0.006966352462768555
0.008007526397705078,0.008007526397705078
