avg,max
0.006517887115478516,0.006517887115478516
0.006222963333129883,0.006222963333129883
0.006241321563720703,0.006241321563720703
0.006154298782348633,0.006154298782348633
0.006777048110961914,0.006777048110961914
0.006049394607543945,0.006049394607543945
0.006162881851196289,0.006162881851196289
0.0060274600982666016,0.0060274600982666016
0.005941867828369141,0.005941867828369141
0.005988597869873047,0.005988597869873047
0.006358623504638672,0.006358623504638672
0.005980730056762695,0.005980730056762695
0.005939006805419922,0.005939006805419922
0.006116151809692383,0.006116151809692383
0.0058994293212890625,0.0058994293212890625
0.005930662155151367,0.005930662155151367
0.00733494758605957,0.00733494758605957
0.006127834320068359,0.006127834320068359
0.0065460205078125,0.0065460205078125
0.00591278076171875,0.00591278076171875
0.005850076675415039,0.005850076675415039
0.005893707275390625,0.005893707275390625
0.006770133972167969,0.006770133972167969
0.006025791168212891,0.006025791168212891
0.006606101989746094,0.006606101989746094
0.005984067916870117,0.005984067916870117
0.00619196891784668,0.00619196891784668
0.006106138229370117,0.006106138229370117
0.005880832672119141,0.005880832672119141
0.0060405731201171875,0.0060405731201171875
0.006639242172241211,0.006639242172241211
0.006232261657714844,0.006232261657714844
0.006110429763793945,0.006110429763793945
0.0059299468994140625,0.0059299468994140625
0.008014202117919922,0.008014202117919922
0.006617307662963867,0.006617307662963867
0.006884098052978516,0.006884098052978516
0.0061492919921875,0.0061492919921875
0.006151437759399414,0.006151437759399414
0.006302356719970703,0.006302356719970703
0.007313728332519531,0.007313728332519531
0.0060367584228515625,0.0060367584228515625
0.0066242218017578125,0.0066242218017578125
0.0061228275299072266,0.0061228275299072266
0.0066339969635009766,0.0066339969635009766
0.005923748016357422,0.005923748016357422
0.006490230560302734,0.006490230560302734
0.007776021957397461,0.007776021957397461
0.006876945495605469,0.006876945495605469
0.006761312484741211,0.006761312484741211
0.006150722503662109,0.006150722503662109
0.006113290786743164,0.006113290786743164
0.005945920944213867,0.005945920944213867
0.0067293643951416016,0.0067293643951416016
0.00633692741394043,0.00633692741394043
0.006120443344116211,0.006120443344116211
0.006039619445800781,0.006039619445800781
0.005965471267700195,0.005965471267700195
0.005907773971557617,0.005907773971557617
0.006628274917602539,0.006628274917602539
0.006048917770385742,0.006048917770385742
0.0066127777099609375,0.0066127777099609375
0.006212711334228516,0.006212711334228516
0.006536245346069336,0.006536245346069336
0.006506443023681641,0.006506443023681641
0.006596088409423828,0.006596088409423828
0.006319999694824219,0.006319999694824219
0.006354331970214844,0.006354331970214844
0.006036281585693359,0.006036281585693359
0.006040811538696289,0.006040811538696289
0.006890058517456055,0.006890058517456055
0.005944728851318359,0.005944728851318359
0.006062984466552734,0.006062984466552734
0.006083011627197266,0.006083011627197266
0.006250143051147461,0.006250143051147461
0.005964040756225586,0.005964040756225586
0.00595545768737793,0.00595545768737793
0.006933927536010742,0.006933927536010742
0.006087303161621094,0.006087303161621094
0.006543159484863281,0.006543159484863281
0.006695270538330078,0.006695270538330078
0.006578683853149414,0.006578683853149414
0.00645899772644043,0.00645899772644043
0.0070629119873046875,0.0070629119873046875
0.007537364959716797,0.007537364959716797
0.0069200992584228516,0.0069200992584228516
0.006238698959350586,0.006238698959350586
0.0059354305267333984,0.0059354305267333984
0.00588536262512207,0.00588536262512207
0.008302927017211914,0.008302927017211914
0.007819175720214844,0.007819175720214844
0.006562232971191406,0.006562232971191406
0.006585359573364258,0.006585359573364258
0.006760120391845703,0.006760120391845703
0.007354259490966797,0.007354259490966797
0.006125688552856445,0.006125688552856445
0.007231235504150391,0.007231235504150391
0.006566047668457031,0.006566047668457031
0.0068132877349853516,0.0068132877349853516
0.006603240966796875,0.006603240966796875
0.006606578826904297,0.006606578826904297
0.01104116439819336,0.01104116439819336
0.0074574947357177734,0.0074574947357177734
0.006253480911254883,0.006253480911254883
0.006056308746337891,0.006056308746337891
0.006177663803100586,0.006177663803100586
0.006016969680786133,0.006016969680786133
0.006161212921142578,0.006161212921142578
0.0072002410888671875,0.0072002410888671875
0.0060536861419677734,0.0060536861419677734
0.00709080696105957,0.00709080696105957
0.006686687469482422,0.006686687469482422
0.006692171096801758,0.006692171096801758
0.006565570831298828,0.006565570831298828
0.00723576545715332,0.00723576545715332
0.0066759586334228516,0.0066759586334228516
0.006819248199462891,0.006819248199462891
