avg,max
0.016253232955932617,0.016253232955932617
0.013163328170776367,0.013163328170776367
0.012998580932617188,0.012998580932617188
0.016388893127441406,0.016388893127441406
0.011969566345214844,0.011969566345214844
0.008712053298950195,0.008712053298950195
0.007950782775878906,0.007950782775878906
0.008164644241333008,0.008164644241333008
0.011053800582885742,0.011053800582885742
0.0065457820892333984,0.0065457820892333984
0.010962963104248047,0.010962963104248047
0.016346454620361328,0.016346454620361328
0.01653003692626953,0.01653003692626953
0.015468835830688477,0.015468835830688477
0.015332937240600586,0.015332937240600586
0.013638734817504883,0.013638734817504883
0.011710405349731445,0.011710405349731445
0.011912345886230469,0.011912345886230469
0.01248788833618164,0.01248788833618164
0.015029191970825195,0.015029191970825195
0.009154558181762695,0.009154558181762695
0.010399341583251953,0.010399341583251953
0.010381460189819336,0.010381460189819336
0.01195979118347168,0.01195979118347168
0.013006925582885742,0.013006925582885742
0.013341426849365234,0.013341426849365234
0.012140750885009766,0.012140750885009766
0.009421586990356445,0.009421586990356445
0.011537313461303711,0.011537313461303711
0.011378288269042969,0.011378288269042969
0.014238357543945312,0.014238357543945312
0.013508081436157227,0.013508081436157227
0.012275457382202148,0.012275457382202148
0.014981746673583984,0.014981746673583984
0.014586687088012695,0.014586687088012695
0.01259922981262207,0.01259922981262207
0.01274418830871582,0.01274418830871582
0.01244664192199707,0.01244664192199707
0.012434244155883789,0.012434244155883789
0.015428781509399414,0.015428781509399414
0.011150836944580078,0.011150836944580078
0.014973163604736328,0.014973163604736328
0.015454292297363281,0.015454292297363281
0.012677192687988281,0.012677192687988281
0.011137723922729492,0.011137723922729492
0.012017250061035156,0.012017250061035156
0.010808467864990234,0.010808467864990234
0.010934829711914062,0.010934829711914062
0.011421680450439453,0.011421680450439453
0.010747909545898438,0.010747909545898438
0.015606403350830078,0.015606403350830078
0.014185905456542969,0.014185905456542969
0.013288497924804688,0.013288497924804688
0.012923479080200195,0.012923479080200195
0.012580394744873047,0.012580394744873047
0.011907815933227539,0.011907815933227539
0.010599374771118164,0.010599374771118164
0.008353948593139648,0.008353948593139648
0.007974386215209961,0.007974386215209961
0.009858846664428711,0.009858846664428711
0.010980367660522461,0.010980367660522461
0.011659383773803711,0.011659383773803711
0.01098775863647461,0.01098775863647461
0.015446186065673828,0.015446186065673828
0.013976812362670898,0.013976812362670898
0.010839223861694336,0.010839223861694336
0.011044740676879883,0.011044740676879883
0.01104736328125,0.01104736328125
0.011407852172851562,0.011407852172851562
0.01092839241027832,0.01092839241027832
0.01196908950805664,0.01196908950805664
0.016188859939575195,0.016188859939575195
0.012218475341796875,0.012218475341796875
0.012614011764526367,0.012614011764526367
