mem,cpu
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
23936,0.622895891
