avg,max
0.00938558578491211,0.00938558578491211
0.0066606998443603516,0.0066606998443603516
0.006465911865234375,0.006465911865234375
0.006361722946166992,0.006361722946166992
0.006969451904296875,0.006969451904296875
0.006909370422363281,0.006909370422363281
0.006310224533081055,0.006310224533081055
0.00606989860534668,0.00606989860534668
0.006726264953613281,0.006726264953613281
0.0062329769134521484,0.0062329769134521484
0.0063359737396240234,0.0063359737396240234
0.00611424446105957,0.00611424446105957
0.006230592727661133,0.006230592727661133
0.006163120269775391,0.006163120269775391
0.006500244140625,0.006500244140625
0.0059814453125,0.0059814453125
0.006825447082519531,0.006825447082519531
0.006777763366699219,0.006777763366699219
0.005972862243652344,0.005972862243652344
0.006802558898925781,0.006802558898925781
0.007727384567260742,0.007727384567260742
0.007890701293945312,0.007890701293945312
0.0068607330322265625,0.0068607330322265625
0.005999088287353516,0.005999088287353516
0.006147146224975586,0.006147146224975586
0.00617671012878418,0.00617671012878418
0.006005287170410156,0.006005287170410156
0.005949258804321289,0.005949258804321289
0.006117343902587891,0.006117343902587891
0.006241798400878906,0.006241798400878906
0.006857395172119141,0.006857395172119141
0.006649971008300781,0.006649971008300781
0.005991220474243164,0.005991220474243164
0.005927085876464844,0.005927085876464844
0.00713658332824707,0.00713658332824707
0.0075337886810302734,0.0075337886810302734
0.00852203369140625,0.00852203369140625
0.01312708854675293,0.01312708854675293
0.013373851776123047,0.013373851776123047
0.009728431701660156,0.009728431701660156
0.009562015533447266,0.009562015533447266
0.012012720108032227,0.012012720108032227
0.015995264053344727,0.015995264053344727
0.00628662109375,0.00628662109375
0.0061779022216796875,0.0061779022216796875
0.006142616271972656,0.006142616271972656
0.00618290901184082,0.00618290901184082
0.006284236907958984,0.006284236907958984
0.0061266422271728516,0.0061266422271728516
0.0062673091888427734,0.0062673091888427734
0.006146669387817383,0.006146669387817383
0.006150484085083008,0.006150484085083008
0.006594419479370117,0.006594419479370117
0.009170293807983398,0.009170293807983398
0.007037162780761719,0.007037162780761719
0.0067403316497802734,0.0067403316497802734
0.00691533088684082,0.00691533088684082
0.0066339969635009766,0.0066339969635009766
0.006681203842163086,0.006681203842163086
0.00673365592956543,0.00673365592956543
0.006712675094604492,0.006712675094604492
0.006674528121948242,0.006674528121948242
0.0064504146575927734,0.0064504146575927734
0.006083250045776367,0.006083250045776367
0.00597071647644043,0.00597071647644043
0.0066564083099365234,0.0066564083099365234
0.006098508834838867,0.006098508834838867
0.005902290344238281,0.005902290344238281
0.006396293640136719,0.006396293640136719
0.006593227386474609,0.006593227386474609
0.006496429443359375,0.006496429443359375
0.00635218620300293,0.00635218620300293
0.00656890869140625,0.00656890869140625
0.006366252899169922,0.006366252899169922
0.007396697998046875,0.007396697998046875
0.006223917007446289,0.006223917007446289
0.006301164627075195,0.006301164627075195
0.007028102874755859,0.007028102874755859
0.009023427963256836,0.009023427963256836
0.006322383880615234,0.006322383880615234
0.007235527038574219,0.007235527038574219
0.007096290588378906,0.007096290588378906
0.007517099380493164,0.007517099380493164
0.006649494171142578,0.006649494171142578
0.006683826446533203,0.006683826446533203
0.0065708160400390625,0.0065708160400390625
0.008657455444335938,0.008657455444335938
0.0069239139556884766,0.0069239139556884766
0.0066378116607666016,0.0066378116607666016
0.0066013336181640625,0.0066013336181640625
0.006622314453125,0.006622314453125
0.007508754730224609,0.007508754730224609
0.007383584976196289,0.007383584976196289
0.006123781204223633,0.006123781204223633
0.0061113834381103516,0.0061113834381103516
0.006595134735107422,0.006595134735107422
0.006075620651245117,0.006075620651245117
0.006675243377685547,0.006675243377685547
0.006577968597412109,0.006577968597412109
0.006272792816162109,0.006272792816162109
0.006032705307006836,0.006032705307006836
0.006086826324462891,0.006086826324462891
0.006646156311035156,0.006646156311035156
0.00594782829284668,0.00594782829284668
0.0067291259765625,0.0067291259765625
0.006171703338623047,0.006171703338623047
0.006631374359130859,0.006631374359130859
0.006523609161376953,0.006523609161376953
0.0066373348236083984,0.0066373348236083984
0.006743192672729492,0.006743192672729492
0.006265878677368164,0.006265878677368164
0.006204366683959961,0.006204366683959961
0.006084918975830078,0.006084918975830078
0.006678581237792969,0.006678581237792969
0.007012128829956055,0.007012128829956055
0.006510257720947266,0.006510257720947266
0.007929801940917969,0.007929801940917969
0.006295680999755859,0.006295680999755859
0.007865667343139648,0.007865667343139648
0.006356954574584961,0.006356954574584961
0.0062313079833984375,0.0062313079833984375
0.008324623107910156,0.008324623107910156
0.00677037239074707,0.00677037239074707
0.0061032772064208984,0.0061032772064208984
0.0063097476959228516,0.0063097476959228516
0.006681680679321289,0.006681680679321289
0.006473541259765625,0.006473541259765625
0.006377696990966797,0.006377696990966797
0.006188392639160156,0.006188392639160156
0.006721973419189453,0.006721973419189453
0.006400346755981445,0.006400346755981445
0.0069730281829833984,0.0069730281829833984
0.0062291622161865234,0.0062291622161865234
0.006361484527587891,0.006361484527587891
0.006153583526611328,0.006153583526611328
0.006853342056274414,0.006853342056274414
0.006582736968994141,0.006582736968994141
0.006253242492675781,0.006253242492675781
0.006146907806396484,0.006146907806396484
0.0061380863189697266,0.0061380863189697266
0.0061228275299072266,0.0061228275299072266
0.006586313247680664,0.006586313247680664
0.006437540054321289,0.006437540054321289
0.006611347198486328,0.006611347198486328
0.006316661834716797,0.006316661834716797
0.006167888641357422,0.006167888641357422
0.006192684173583984,0.006192684173583984
0.006126880645751953,0.006126880645751953
0.0065653324127197266,0.0065653324127197266
0.006481647491455078,0.006481647491455078
0.006139278411865234,0.006139278411865234
0.005990266799926758,0.005990266799926758
0.006247758865356445,0.006247758865356445
0.006124734878540039,0.006124734878540039
0.006273508071899414,0.006273508071899414
0.006639719009399414,0.006639719009399414
0.00606536865234375,0.00606536865234375
0.006180524826049805,0.006180524826049805
0.006197690963745117,0.006197690963745117
0.006869792938232422,0.006869792938232422
0.006312370300292969,0.006312370300292969
0.0062007904052734375,0.0062007904052734375
0.005982637405395508,0.005982637405395508
0.006099700927734375,0.006099700927734375
0.006617546081542969,0.006617546081542969
0.006190299987792969,0.006190299987792969
0.0071027278900146484,0.0071027278900146484
0.0066606998443603516,0.0066606998443603516
0.007625579833984375,0.007625579833984375
0.0062694549560546875,0.0062694549560546875
0.006311655044555664,0.006311655044555664
0.006072998046875,0.006072998046875
0.006904125213623047,0.006904125213623047
0.006168365478515625,0.006168365478515625
0.00618433952331543,0.00618433952331543
0.0066301822662353516,0.0066301822662353516
0.006273031234741211,0.006273031234741211
0.006359100341796875,0.006359100341796875
0.00700068473815918,0.00700068473815918
0.0070269107818603516,0.0070269107818603516
0.0066013336181640625,0.0066013336181640625
0.006697177886962891,0.006697177886962891
0.0065877437591552734,0.0065877437591552734
0.006506204605102539,0.006506204605102539
0.006766319274902344,0.006766319274902344
0.006692409515380859,0.006692409515380859
0.00839376449584961,0.00839376449584961
0.0066225528717041016,0.0066225528717041016
0.0068471431732177734,0.0068471431732177734
0.0065958499908447266,0.0065958499908447266
0.006682872772216797,0.006682872772216797
0.006958484649658203,0.006958484649658203
0.006682634353637695,0.006682634353637695
0.0068531036376953125,0.0068531036376953125
0.006880760192871094,0.006880760192871094
0.008649587631225586,0.008649587631225586
0.00679469108581543,0.00679469108581543
0.00852060317993164,0.00852060317993164
0.007024288177490234,0.007024288177490234
0.006718873977661133,0.006718873977661133
0.0061223506927490234,0.0061223506927490234
0.006884336471557617,0.006884336471557617
0.006447553634643555,0.006447553634643555
0.006430149078369141,0.006430149078369141
0.006015777587890625,0.006015777587890625
0.0061910152435302734,0.0061910152435302734
0.00686192512512207,0.00686192512512207
0.0060884952545166016,0.0060884952545166016
0.006036520004272461,0.006036520004272461
0.0067484378814697266,0.0067484378814697266
0.006370067596435547,0.006370067596435547
0.00670170783996582,0.00670170783996582
0.006836652755737305,0.006836652755737305
0.006072282791137695,0.006072282791137695
0.008615970611572266,0.008615970611572266
0.006108760833740234,0.006108760833740234
0.01005244255065918,0.01005244255065918
0.00648045539855957,0.00648045539855957
0.006067752838134766,0.006067752838134766
0.0060732364654541016,0.0060732364654541016
0.00613093376159668,0.00613093376159668
0.006079673767089844,0.006079673767089844
0.006283283233642578,0.006283283233642578
0.0064623355865478516,0.0064623355865478516
0.0064737796783447266,0.0064737796783447266
0.006679534912109375,0.006679534912109375
0.00648808479309082,0.00648808479309082
0.005981922149658203,0.005981922149658203
0.007683753967285156,0.007683753967285156
0.006279945373535156,0.006279945373535156
0.006427288055419922,0.006427288055419922
0.006188154220581055,0.006188154220581055
0.006104230880737305,0.006104230880737305
0.006917476654052734,0.006917476654052734
0.008301258087158203,0.008301258087158203
0.007006406784057617,0.007006406784057617
0.006704807281494141,0.006704807281494141
0.006054401397705078,0.006054401397705078
0.006132841110229492,0.006132841110229492
0.006661653518676758,0.006661653518676758
0.0067234039306640625,0.0067234039306640625
0.006052970886230469,0.006052970886230469
0.009551763534545898,0.009551763534545898
0.006588935852050781,0.006588935852050781
0.007579326629638672,0.007579326629638672
0.006022453308105469,0.006022453308105469
0.006468534469604492,0.006468534469604492
0.008234739303588867,0.008234739303588867
0.006657600402832031,0.006657600402832031
0.006594181060791016,0.006594181060791016
0.006051301956176758,0.006051301956176758
0.00635075569152832,0.00635075569152832
0.006453275680541992,0.006453275680541992
0.006810188293457031,0.006810188293457031
0.0070705413818359375,0.0070705413818359375
0.006490468978881836,0.006490468978881836
0.0067937374114990234,0.0067937374114990234
0.006265401840209961,0.006265401840209961
0.0070569515228271484,0.0070569515228271484
0.006312370300292969,0.006312370300292969
0.006398439407348633,0.006398439407348633
0.006150484085083008,0.006150484085083008
0.006946086883544922,0.006946086883544922
0.006767988204956055,0.006767988204956055
0.006465911865234375,0.006465911865234375
0.006478071212768555,0.006478071212768555
0.006300687789916992,0.006300687789916992
0.006165742874145508,0.006165742874145508
0.006154298782348633,0.006154298782348633
0.00634455680847168,0.00634455680847168
0.006108522415161133,0.006108522415161133
