avg,max
0.006684541702270508,0.006684541702270508
0.007220745086669922,0.007220745086669922
0.008324623107910156,0.008324623107910156
0.006302595138549805,0.006302595138549805
0.006712675094604492,0.006712675094604492
0.006859779357910156,0.006859779357910156
0.006295919418334961,0.006295919418334961
0.006013631820678711,0.006013631820678711
0.006067514419555664,0.006067514419555664
0.007110118865966797,0.007110118865966797
0.007491588592529297,0.007491588592529297
0.006082773208618164,0.006082773208618164
0.006963014602661133,0.006963014602661133
0.006709098815917969,0.006709098815917969
0.0062181949615478516,0.0062181949615478516
0.006179094314575195,0.006179094314575195
0.006619691848754883,0.006619691848754883
0.00688481330871582,0.00688481330871582
0.006955862045288086,0.006955862045288086
0.006613731384277344,0.006613731384277344
0.006620168685913086,0.006620168685913086
0.006329774856567383,0.006329774856567383
0.006091117858886719,0.006091117858886719
0.0065915584564208984,0.0065915584564208984
0.007025241851806641,0.007025241851806641
0.008245706558227539,0.008245706558227539
0.00681757926940918,0.00681757926940918
0.006262063980102539,0.006262063980102539
0.0062100887298583984,0.0062100887298583984
0.006120920181274414,0.006120920181274414
0.006535530090332031,0.006535530090332031
0.006592750549316406,0.006592750549316406
0.006195545196533203,0.006195545196533203
0.0060694217681884766,0.0060694217681884766
0.006226062774658203,0.006226062774658203
0.006285190582275391,0.006285190582275391
0.006103038787841797,0.006103038787841797
0.006343364715576172,0.006343364715576172
0.0061261653900146484,0.0061261653900146484
0.006819248199462891,0.006819248199462891
0.006079912185668945,0.006079912185668945
0.006368160247802734,0.006368160247802734
0.006150484085083008,0.006150484085083008
0.006353616714477539,0.006353616714477539
0.0060651302337646484,0.0060651302337646484
0.0062558650970458984,0.0062558650970458984
0.006150245666503906,0.006150245666503906
0.006037235260009766,0.006037235260009766
0.006783485412597656,0.006783485412597656
0.006745815277099609,0.006745815277099609
0.007093667984008789,0.007093667984008789
0.006219148635864258,0.006219148635864258
0.006377696990966797,0.006377696990966797
0.006051540374755859,0.006051540374755859
0.0061490535736083984,0.0061490535736083984
0.006120204925537109,0.006120204925537109
0.006776094436645508,0.006776094436645508
0.0059947967529296875,0.0059947967529296875
0.006051301956176758,0.006051301956176758
0.006582021713256836,0.006582021713256836
0.006522655487060547,0.006522655487060547
0.006656646728515625,0.006656646728515625
0.006429433822631836,0.006429433822631836
0.006109476089477539,0.006109476089477539
0.006104946136474609,0.006104946136474609
0.006102561950683594,0.006102561950683594
0.006292581558227539,0.006292581558227539
0.006545543670654297,0.006545543670654297
0.006210803985595703,0.006210803985595703
0.006075143814086914,0.006075143814086914
0.0066890716552734375,0.0066890716552734375
0.006014108657836914,0.006014108657836914
0.0060045719146728516,0.0060045719146728516
0.006084442138671875,0.006084442138671875
0.006415128707885742,0.006415128707885742
0.0059888362884521484,0.0059888362884521484
0.006685972213745117,0.006685972213745117
0.006655693054199219,0.006655693054199219
0.0066912174224853516,0.0066912174224853516
0.006499290466308594,0.006499290466308594
0.006407022476196289,0.006407022476196289
0.0064089298248291016,0.0064089298248291016
0.006227016448974609,0.006227016448974609
0.0065462589263916016,0.0065462589263916016
0.006054401397705078,0.006054401397705078
0.006119728088378906,0.006119728088378906
0.006460666656494141,0.006460666656494141
0.006154298782348633,0.006154298782348633
0.006376028060913086,0.006376028060913086
0.006272554397583008,0.006272554397583008
0.0070035457611083984,0.0070035457611083984
0.006267070770263672,0.006267070770263672
0.00653386116027832,0.00653386116027832
0.006829023361206055,0.006829023361206055
0.006617069244384766,0.006617069244384766
0.006539344787597656,0.006539344787597656
0.006478071212768555,0.006478071212768555
0.006658315658569336,0.006658315658569336
0.007086992263793945,0.007086992263793945
0.007176637649536133,0.007176637649536133
0.006815910339355469,0.006815910339355469
0.00676274299621582,0.00676274299621582
0.0065860748291015625,0.0065860748291015625
0.007006645202636719,0.007006645202636719
0.007090330123901367,0.007090330123901367
0.006920814514160156,0.006920814514160156
0.0066683292388916016,0.0066683292388916016
0.006653785705566406,0.006653785705566406
0.0065762996673583984,0.0065762996673583984
0.007020711898803711,0.007020711898803711
0.006567955017089844,0.006567955017089844
0.0060427188873291016,0.0060427188873291016
0.0063266754150390625,0.0063266754150390625
0.0060634613037109375,0.0060634613037109375
0.006212711334228516,0.006212711334228516
0.00623011589050293,0.00623011589050293
0.006030082702636719,0.006030082702636719
0.006192922592163086,0.006192922592163086
0.006650447845458984,0.006650447845458984
0.0060536861419677734,0.0060536861419677734
0.006592273712158203,0.006592273712158203
0.006844520568847656,0.006844520568847656
0.0067217350006103516,0.0067217350006103516
0.006491899490356445,0.006491899490356445
0.006269216537475586,0.006269216537475586
0.006148815155029297,0.006148815155029297
0.006009340286254883,0.006009340286254883
0.006743192672729492,0.006743192672729492
0.0059642791748046875,0.0059642791748046875
0.0066716670989990234,0.0066716670989990234
0.006456613540649414,0.006456613540649414
0.00632166862487793,0.00632166862487793
0.005992412567138672,0.005992412567138672
0.006700277328491211,0.006700277328491211
0.006629467010498047,0.006629467010498047
0.006838321685791016,0.006838321685791016
0.006700277328491211,0.006700277328491211
0.00646519660949707,0.00646519660949707
0.006556272506713867,0.006556272506713867
0.006150722503662109,0.006150722503662109
0.006502389907836914,0.006502389907836914
0.007894515991210938,0.007894515991210938
0.0068433284759521484,0.0068433284759521484
0.006674766540527344,0.006674766540527344
0.006704568862915039,0.006704568862915039
0.0070874691009521484,0.0070874691009521484
0.006180286407470703,0.006180286407470703
0.006309986114501953,0.006309986114501953
0.006131410598754883,0.006131410598754883
0.006032466888427734,0.006032466888427734
0.006800174713134766,0.006800174713134766
0.006288766860961914,0.006288766860961914
0.0062296390533447266,0.0062296390533447266
0.006404399871826172,0.006404399871826172
0.006190299987792969,0.006190299987792969
0.006055593490600586,0.006055593490600586
0.005995988845825195,0.005995988845825195
0.0061337947845458984,0.0061337947845458984
0.005999088287353516,0.005999088287353516
0.006396770477294922,0.006396770477294922
0.006211280822753906,0.006211280822753906
0.00622868537902832,0.00622868537902832
0.006016731262207031,0.006016731262207031
0.0062847137451171875,0.0062847137451171875
0.005931854248046875,0.005931854248046875
0.00667262077331543,0.00667262077331543
0.006741762161254883,0.006741762161254883
0.0064029693603515625,0.0064029693603515625
0.006512641906738281,0.006512641906738281
0.0061495304107666016,0.0061495304107666016
0.006435394287109375,0.006435394287109375
0.006183624267578125,0.006183624267578125
0.006147623062133789,0.006147623062133789
0.006556510925292969,0.006556510925292969
0.006575584411621094,0.006575584411621094
0.0060122013092041016,0.0060122013092041016
0.006489276885986328,0.006489276885986328
0.0066967010498046875,0.0066967010498046875
0.00761103630065918,0.00761103630065918
0.006704568862915039,0.006704568862915039
0.0060694217681884766,0.0060694217681884766
0.006048679351806641,0.006048679351806641
0.006997108459472656,0.006997108459472656
0.00677943229675293,0.00677943229675293
0.006433248519897461,0.006433248519897461
0.0067522525787353516,0.0067522525787353516
0.006619930267333984,0.006619930267333984
0.0066471099853515625,0.0066471099853515625
0.006150960922241211,0.006150960922241211
0.0067768096923828125,0.0067768096923828125
0.007044792175292969,0.007044792175292969
0.0066699981689453125,0.0066699981689453125
0.006006479263305664,0.006006479263305664
0.0066242218017578125,0.0066242218017578125
0.006807565689086914,0.006807565689086914
0.0066525936126708984,0.0066525936126708984
0.0068988800048828125,0.0068988800048828125
0.0068361759185791016,0.0068361759185791016
0.0060999393463134766,0.0060999393463134766
0.006359577178955078,0.006359577178955078
