avg,max
0.006812095642089844,0.006812095642089844
0.006152153015136719,0.006152153015136719
0.006047725677490234,0.006047725677490234
0.0059032440185546875,0.0059032440185546875
0.006039142608642578,0.006039142608642578
0.006003618240356445,0.006003618240356445
0.006005287170410156,0.006005287170410156
0.005975484848022461,0.005975484848022461
0.00607752799987793,0.00607752799987793
0.005854606628417969,0.005854606628417969
0.006139516830444336,0.006139516830444336
0.006239414215087891,0.006239414215087891
0.006158113479614258,0.006158113479614258
0.007401466369628906,0.007401466369628906
0.005934953689575195,0.005934953689575195
0.006456613540649414,0.006456613540649414
0.00592494010925293,0.00592494010925293
0.005985736846923828,0.005985736846923828
0.0060045719146728516,0.0060045719146728516
0.00675201416015625,0.00675201416015625
0.006426811218261719,0.006426811218261719
0.006037235260009766,0.006037235260009766
0.006616830825805664,0.006616830825805664
0.006184816360473633,0.006184816360473633
0.0062487125396728516,0.0062487125396728516
0.006683349609375,0.006683349609375
0.006103992462158203,0.006103992462158203
0.0059397220611572266,0.0059397220611572266
0.00896906852722168,0.00896906852722168
0.006169319152832031,0.006169319152832031
0.0070645809173583984,0.0070645809173583984
0.0061187744140625,0.0061187744140625
0.0060520172119140625,0.0060520172119140625
0.006224632263183594,0.006224632263183594
0.0062160491943359375,0.0062160491943359375
0.006139278411865234,0.006139278411865234
0.005998373031616211,0.005998373031616211
0.005929470062255859,0.005929470062255859
0.006173372268676758,0.006173372268676758
0.0060596466064453125,0.0060596466064453125
0.005877494812011719,0.005877494812011719
0.006220102310180664,0.006220102310180664
0.006654262542724609,0.006654262542724609
0.006386756896972656,0.006386756896972656
0.006341218948364258,0.006341218948364258
0.0060329437255859375,0.0060329437255859375
0.005995750427246094,0.005995750427246094
0.0060422420501708984,0.0060422420501708984
0.006335258483886719,0.006335258483886719
0.006061553955078125,0.006061553955078125
0.006216764450073242,0.006216764450073242
0.006794929504394531,0.006794929504394531
0.00603938102722168,0.00603938102722168
0.005936384201049805,0.005936384201049805
0.005909919738769531,0.005909919738769531
0.0058820247650146484,0.0058820247650146484
0.005979776382446289,0.005979776382446289
0.006094455718994141,0.006094455718994141
0.0059566497802734375,0.0059566497802734375
0.006124973297119141,0.006124973297119141
0.006188154220581055,0.006188154220581055
