pod1_mem,pod1_cpu,pod2_mem,pod2_cpu
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
21184,0.000148288,21908,9.9424e-05
