avg,max
0.010005474090576172,0.010005474090576172
0.0054819583892822266,0.0054819583892822266
0.008161783218383789,0.008161783218383789
0.0063381195068359375,0.0063381195068359375
0.0058858394622802734,0.0058858394622802734
0.0056459903717041016,0.0056459903717041016
0.005391836166381836,0.005391836166381836
0.005753040313720703,0.005753040313720703
0.0053865909576416016,0.0053865909576416016
0.006897926330566406,0.006897926330566406
0.005572795867919922,0.005572795867919922
0.005488395690917969,0.005488395690917969
0.006535530090332031,0.006535530090332031
0.005330324172973633,0.005330324172973633
0.005437374114990234,0.005437374114990234
0.005671977996826172,0.005671977996826172
0.005239725112915039,0.005239725112915039
0.005189418792724609,0.005189418792724609
0.0054547786712646484,0.0054547786712646484
0.005154848098754883,0.005154848098754883
0.005527496337890625,0.005527496337890625
0.005408763885498047,0.005408763885498047
0.0052220821380615234,0.0052220821380615234
0.005295753479003906,0.005295753479003906
0.00533604621887207,0.00533604621887207
0.005342960357666016,0.005342960357666016
0.005324602127075195,0.005324602127075195
0.005510568618774414,0.005510568618774414
0.005235433578491211,0.005235433578491211
0.005205392837524414,0.005205392837524414
0.00507044792175293,0.00507044792175293
0.0055925846099853516,0.0055925846099853516
0.00511622428894043,0.00511622428894043
0.005464315414428711,0.005464315414428711
0.005937337875366211,0.005937337875366211
0.006201744079589844,0.006201744079589844
0.005522966384887695,0.005522966384887695
0.0058476924896240234,0.0058476924896240234
0.005494594573974609,0.005494594573974609
0.0056684017181396484,0.0056684017181396484
0.005223274230957031,0.005223274230957031
0.0056302547454833984,0.0056302547454833984
0.0052378177642822266,0.0052378177642822266
0.005459785461425781,0.005459785461425781
0.0052645206451416016,0.0052645206451416016
0.00510716438293457,0.00510716438293457
0.005563497543334961,0.005563497543334961
0.005350589752197266,0.005350589752197266
0.005275726318359375,0.005275726318359375
0.005165576934814453,0.005165576934814453
0.0053403377532958984,0.0053403377532958984
0.0051958560943603516,0.0051958560943603516
0.005335092544555664,0.005335092544555664
0.0053484439849853516,0.0053484439849853516
0.005165576934814453,0.005165576934814453
0.005260944366455078,0.005260944366455078
0.005156755447387695,0.005156755447387695
0.005346775054931641,0.005346775054931641
0.00513148307800293,0.00513148307800293
0.0058324337005615234,0.0058324337005615234
0.005350351333618164,0.005350351333618164
0.0052394866943359375,0.0052394866943359375
0.005170583724975586,0.005170583724975586
0.005467891693115234,0.005467891693115234
0.0053348541259765625,0.0053348541259765625
0.00551295280456543,0.00551295280456543
0.005493640899658203,0.005493640899658203
0.005323886871337891,0.005323886871337891
0.005185365676879883,0.005185365676879883
0.005074501037597656,0.005074501037597656
0.005326032638549805,0.005326032638549805
0.005114555358886719,0.005114555358886719
0.0052127838134765625,0.0052127838134765625
0.005121707916259766,0.005121707916259766
0.0045511722564697266,0.0045511722564697266
0.004652261734008789,0.004652261734008789
0.004599094390869141,0.004599094390869141
0.00490570068359375,0.00490570068359375
